timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2019-06-19,24.419258670082076,80.24552144519754,10.868241114114149,0.0,18.059,0.7559
2019-06-20,20.213903306829824,81.76035394776696,9.648847503294919,0.0,18.1548,0.5411
2019-06-21,28.55015500245785,88.67060173861098,13.302268405127618,0.0,16.9093,1.3081
2019-06-22,25.794178184600895,83.0448232867821,13.26064048859547,0.0,18.0783,0.5585
2019-06-23,23.60721095275536,84.87898356897368,11.909453766483196,0.0,17.384,0.3898
2019-06-24,29.925013770084565,87.52244166123657,17.26915942803894,0.0,17.9013,0.8083
2019-06-25,25.096428062473073,89.60884957614374,14.131300604951484,0.0,17.4286,1.5932
2019-06-26,29.049746117531257,87.63040641929261,13.812029768553598,0.0,17.6525,1.3103
2019-06-27,26.24071305987443,84.48606692635731,13.033025513402386,0.0,18.0988,1.3113
2019-06-28,22.26955764160474,88.64263785700008,12.490406455516686,0.0,18.1428,0.8596
2019-06-29,23.069902464437206,78.04408408717106,13.074806572774696,0.0,17.9295,1.1159
2019-06-30,16.59046881547801,75.60456421238631,8.628790852796174,0.0,17.728,1.2101
2019-07-01,20.40906431098372,73.30012764163652,8.024079537193494,0.09,18.4324,1.3784
2019-07-02,20.051980684993854,76.79975079105449,8.851515952446917,0.0,18.5411,1.5311
2019-07-03,17.435230071809087,81.3090159909682,7.424851268923393,4.851,17.7815,1.2458
2019-07-04,14.907855710175003,72.68150167570359,6.034839981398586,0.0,17.9228,0.9589
2019-07-05,20.24655389126297,75.04882411618205,9.219106389706926,0.0,17.9436,1.6263
2019-07-06,21.074188923427467,80.93889857576922,11.236404087937462,1.452,17.3984,1.8493
2019-07-07,19.74887053676755,80.66476633764468,10.214443832114194,0.223,17.9157,1.9387
2019-07-08,25.2176829356973,75.31982998921991,14.12682102758155,0.0,17.4185,1.8857
2019-07-09,27.63709909687412,72.12663897350025,17.803112749398778,0.0,17.9266,1.6374
2019-07-10,16.329993149742897,72.93121554163464,7.870204552741473,6.965,18.4083,1.3551
2019-07-11,22.30520409172308,72.8873475500878,11.266813609414067,0.0,18.2419,1.8714
2019-07-12,23.124320298815025,65.13653124824425,13.651121660322064,0.0,18.5882,1.9937
2019-07-13,22.53659962463717,71.41010214266532,12.150602095798567,0.0,17.952,1.619
2019-07-14,14.171898979883432,68.77312384956375,8.238899506300632,0.0,17.9522,2.2039
2019-07-15,23.525087387412505,69.4799153517953,12.130879728617659,0.0,16.9052,2.1992
2019-07-16,21.551379401339172,75.47897055831807,11.327952436435211,0.0,16.9404,2.2509
2019-07-17,18.086654080969726,77.7009643339278,7.833974524687513,0.0,16.4672,2.3812
2019-07-18,18.236279906793566,72.55265611852307,8.7564733404842,0.0,17.0949,2.1675
2019-07-19,17.695279720381553,78.44275347872053,7.777151765788659,0.0,16.4539,1.9542
2019-07-20,26.028366042512896,81.19003204955735,13.502080200542467,0.0,16.9022,1.1173
2019-07-21,18.393979915776683,71.79898372485232,9.733382121131982,1.672,18.139,0.507
2019-07-22,24.872466350722387,76.1393136681317,14.074876868995583,0.0,17.6035,0.7091
2019-07-23,30.6211231815488,71.01183432995434,17.45186262940901,0.0,17.911,0.4713
2019-07-24,33.25592619173238,71.22097858328944,17.891478441740837,0.0,18.8781,0.2362
2019-07-25,31.413402439056313,67.32725247665832,17.97638143115215,0.0,19.0846,0.5677
2019-07-26,23.635371653864173,67.68454194938344,13.737032122198764,0.0,18.7128,0.6668
2019-07-27,24.69419995633675,68.03157798007351,13.976299064048316,0.0,17.7952,1.101
2019-07-28,16.355465849789233,69.87866115785333,9.699099509745308,0.0,17.4919,0.9361
2019-07-29,20.949890607618457,71.79058259205469,11.873010233369111,0.0,18.0082,0.8165
2019-07-30,26.632717290107426,81.03053372629186,16.14008220364076,4.0,16.8577,1.1571
2019-07-31,24.00793218390211,83.56455544052653,15.002370658124724,6.085,17.7904,1.4234
2019-08-01,21.54971189472073,75.17837445309556,12.765789646089914,0.0,18.8756,2.2956
2019-08-02,20.091423709359916,81.85200014784968,10.834284211258215,0.536,18.0899,2.2927
2019-08-03,11.945725889005624,78.33853379880263,5.740330792249727,0.0,17.9505,2.2378
2019-08-04,14.754978513545858,67.36670440673828,7.211304727232759,0.0,18.2388,1.7444
2019-08-05,24.36540957350667,60.12636131384478,12.387958502605073,0.0,18.5283,1.6419
2019-08-06,18.878413359895056,57.388801894077034,8.985043139641444,0.0,19.2093,1.5145
2019-08-07,15.669810619607851,69.65861091872695,6.882989531413724,0.0,17.9734,2.0983
2019-08-08,17.781220271658576,61.77640878997739,6.836203223394081,0.0,18.0697,1.9433
2019-08-09,24.237650348015823,65.63439235149795,11.761978709546732,0.0,17.9425,1.5775
2019-08-10,13.780578563468204,61.658075998767956,6.4645718579952165,0.0,17.296,1.5628
2019-08-11,13.881480853049121,65.23998903452811,7.377526083120988,0.0,17.1638,1.3461
2019-08-12,20.743871586130577,59.57296337906914,12.769399224519596,0.0,16.9656,1.7845
2019-08-13,19.244539268746667,57.017889541833576,8.969444299125346,0.0,18.3154,1.8725
2019-08-14,18.440187213540185,63.255556079660224,8.79896832175424,0.0,17.2671,1.7912
2019-08-15,16.22860894724674,63.15059181635737,7.117908501288073,0.0,16.4939,1.776
2019-08-16,21.87308876654139,70.04083480622079,9.252393636455809,0.0,16.3391,1.87
2019-08-17,19.10942398659095,68.00771581531312,9.000242241364095,0.0,17.2783,1.3992
2019-08-18,16.6407251106614,75.48672829639784,8.731405587442676,0.0,18.2221,1.5426
2019-08-19,33.5393994204746,83.94951371851916,17.216826469950686,0.0,17.0252,1.683
2019-08-20,29.092437930069725,71.55510061768896,13.765397802318523,0.0,17.2903,2.1233
2019-08-21,29.32365264133697,70.61821803121364,11.098239425740342,0.0,17.0186,1.8852
2019-08-22,25.417078881813,68.77407170267088,10.736631379079919,0.0,17.4709,1.5079
2019-08-23,23.786752260295607,67.29475638378914,12.191114792835506,0.0,18.4887,1.4797
2019-08-24,19.655794698516605,82.95002241375532,10.267475391487068,0.742,17.4001,2.2808
2019-08-25,5.4318864829136295,73.15177829484315,2.813293021857988,0.0,17.9363,2.365
2019-08-26,13.096580655924479,68.10865089067823,5.520144040326453,0.0,18.4139,2.1264
2019-08-27,16.46444698131234,72.52209959864092,7.81028374176075,0.0,18.6627,1.282
2019-08-28,14.390882413547102,79.53592775791344,8.784828876229083,26.482,17.9095,1.0114
2019-08-29,20.04323866255166,86.18645168168882,13.554957330313924,0.504,18.5321,1.6714
2019-08-30,13.585678820336051,83.95154457802036,8.219576109950518,0.55,18.1819,2.0642
2019-08-31,16.35695179393468,85.82127432032871,10.336257619110125,1.08,18.2026,1.0369
2019-09-01,14.93340088141705,85.55922817970573,10.221795741966156,31.982,18.4118,0.6953
2019-09-02,22.354860788956106,85.73931510677694,13.219185183417085,0.094,18.1723,1.7989
2019-09-03,19.171421542058628,78.7535036919972,10.413908796539136,0.0,18.4788,1.873
2019-09-04,19.915207856802937,79.78499167161723,10.8288206105336,0.0,17.77,1.7853
2019-09-05,25.40933294764847,79.51060959423269,13.050880453491509,0.0,17.1117,1.4385
2019-09-06,20.050273070281754,76.11132961576178,11.601242043778525,0.0,17.7465,1.4577
2019-09-07,23.034835350331885,79.79725357307053,14.65827932702261,0.0,16.6821,1.3519
2019-09-08,25.60361615625293,79.24482046252467,17.11524325103844,0.0,16.054,1.9291
2019-09-09,24.91537490444972,66.6602010117945,12.684789304184031,0.0,17.1927,1.8825
2019-09-10,14.336244386074476,77.46292426616165,8.67816085580982,0.0,16.8742,1.9293
2019-09-11,14.984867410377754,72.56049057905993,6.9188596634960335,0.0,18.016,2.0446
2019-09-12,24.254932589130398,64.89309086918662,11.817582699132876,0.0,18.4791,1.9921
2019-09-13,24.537703700807786,64.6397468021629,11.139327060089666,0.0,18.9799,2.2015
2019-09-14,23.704309296014024,64.10845407302072,11.267366862206456,0.0,19.4001,2.1258
2019-09-15,19.08192158468293,64.97669117627677,9.686653048800483,0.0,19.3284,2.2801
2019-09-16,23.621070711136046,61.67769769298347,10.443641718381919,0.0,18.8391,2.3306
2019-09-17,23.15789127825921,56.83247330562816,10.524121614503715,0.0,18.8698,2.14
2019-09-18,21.890923799764558,55.98838884057334,9.505181990557576,0.0,18.8097,1.8194
2019-09-19,24.26676491914688,51.44333058361192,11.324520164886854,0.0,18.6232,2.3462
2019-09-20,26.036071966113408,58.12821421310237,12.625649649133805,0.0,18.5693,2.2185
2019-09-21,21.30055902077497,56.56278828429693,10.378466023024329,0.0,18.9512,1.9501
2019-09-22,15.864127394849154,61.54099543018716,8.281758312912977,0.0,18.8852,2.0028
2019-09-23,23.48669290503892,61.830819512121884,11.533263521175515,0.0,19.2096,2.2498
2019-09-24,24.358348479345572,67.66503368426089,11.729726130796536,0.0,18.9901,1.9108
2019-09-25,23.524638772582744,65.89946663614434,11.537484473405776,0.0,19.5967,2.0556
2019-09-26,19.9473931711232,75.01753434760082,11.887562332776186,0.177,17.5884,2.1529
2019-09-27,22.92914829877307,73.5485860728755,13.228354226670326,0.096,17.5557,2.3923
2019-09-28,23.25960221550833,60.20781951969946,11.451758034136008,0.0,19.6864,1.9201
2019-09-29,21.10232569193913,62.289859841818114,10.499301209384942,0.0,19.7629,2.3713
2019-09-30,21.704657698016444,61.184893772556336,9.212304244480814,0.0,20.4448,2.0587
2019-10-01,18.59181001160331,66.355148263462,8.624855124517811,2.385,19.2696,1.6646
2019-10-02,17.914028305550154,70.5040206491328,8.714958903996848,0.0,18.2079,2.2474
2019-10-03,16.969566439338564,69.53211852986962,7.191621638583629,0.0,18.7226,3.0501
2019-10-04,15.865692408241324,72.2794151544204,6.487742226501325,0.0,17.621,2.8054
2019-10-05,14.449192220648547,76.41111249861744,6.895006451369996,0.0,17.5776,2.2071
2019-10-06,7.328549314263587,86.01969966584923,4.845632652571241,0.0,17.0392,2.4208
2019-10-07,14.699185773351088,67.24014925525874,7.08058072399492,0.0,17.659,2.3195
2019-10-08,17.82193070601005,62.18816773725915,7.361706139424039,0.0,18.4762,2.2769
2019-10-09,16.896527241219466,68.918874764853,10.191643506085471,0.455,18.1017,2.1625
2019-10-10,9.73590379485589,74.74963149019344,7.349570602841482,0.0,17.7398,2.333
2019-10-11,9.29677486888834,80.65403368166446,6.964586749463886,0.0,17.3951,2.6986
2019-10-12,10.146260087100057,81.84706608270537,7.099680446277138,0.0,17.5931,2.4393
2019-10-13,9.535101041321708,84.80866732303369,7.792092476707596,0.0,17.3145,1.9766
2019-10-14,13.58809277647972,80.63748307107552,9.440167763714209,0.0,17.7875,2.0101
2019-10-15,14.382710753071699,75.08493053482013,9.89477050301783,0.0,19.1562,2.1422
2019-10-16,13.813931649711105,63.363778342627405,10.387611718865033,0.0,19.3914,2.0815
2019-10-17,12.498832226399687,70.90756747564359,10.3259552785903,0.0,17.1479,1.2343
2019-10-18,11.359479912217784,70.20622551741111,9.300012998517914,12.194,17.1141,1.0729
2019-10-19,16.897938137357336,74.74257214089968,15.176540494862785,0.0,17.0712,1.5341
2019-10-20,11.949987100606343,70.84423451251115,10.490212118815299,0.0,18.0322,1.6366
2019-10-21,13.452241107715887,62.8432054405424,11.489013839735199,0.0,18.5766,1.7437
2019-10-22,13.59002375270412,62.258384859718724,10.93110125215721,0.0,18.9977,1.7597
2019-10-23,16.121650525804935,65.96903478005532,14.225957260285846,24.906,18.3654,1.8167
2019-10-24,12.614270118424422,66.73404951737706,10.282366591504683,70.669,18.2546,1.9362
2019-10-25,12.872689741221114,68.32853916375045,11.037498978888678,20.505,17.6758,2.1298
2019-10-26,14.959572548121251,77.01577780905157,13.235613779320255,0.0,17.0152,1.6159
2019-10-27,11.204824657506169,66.18139594672317,9.786297706474183,0.0,18.4008,1.8228
2019-10-28,13.104569739260182,65.80464944467947,10.995735690397888,17.26,18.1811,1.5558
2019-10-29,12.678794906750502,66.42970214049197,10.56556785135627,49.385,18.3474,1.3076
2019-10-30,14.922416875743757,68.45255091251656,12.80094467715358,0.0,17.579,1.4511
2019-10-31,14.586591593998659,66.37159301920497,12.749844819096122,0.0,17.4734,1.1429
2019-11-01,17.420229942346467,59.34043155203514,14.891092868553088,0.0,18.2353,1.4472
2019-11-02,22.997356598474916,58.700284249609034,19.201686615476557,0.0,18.2346,1.4967
2019-11-03,18.402069637958295,58.04110280198501,16.137705294895582,0.0,18.3792,1.7162
2019-11-04,22.448244867383778,59.003987789353225,19.289549942539683,0.0,18.8149,2.0068
2019-11-05,25.066482817461146,60.72965103598427,20.680764097216066,0.0,19.0294,1.7746
2019-11-06,17.455153595882017,59.42754546168205,15.016582603483105,0.0,18.8844,1.3584
2019-11-07,14.231364531417373,62.58092938864306,12.176495824708041,0.0,18.2999,1.6146
2019-11-08,17.90215594171429,62.933189964540546,15.65788606388338,0.0,18.4158,1.8371
2019-11-09,17.312049063975838,59.92147117291945,15.010539654700779,0.0,18.8556,2.2468
2019-11-10,11.679546426423684,64.21902709373643,10.198660397913654,0.0,18.7188,2.3233
2019-11-11,11.397244020692657,66.40517614671873,9.204167750515728,3.085,18.3254,2.2371
2019-11-12,11.38580423748995,71.57627590664931,9.963401861314566,2.15,18.1574,1.828
2019-11-13,19.012051539279916,71.80647745938566,17.01025184815056,4.142,17.1537,1.5401
2019-11-14,13.637953236861751,70.96168054405115,12.134786261428545,15.443,17.347,2.0449
2019-11-15,14.531756172176564,63.79354658620054,11.898487034983312,2.196,18.3335,2.4417
2019-11-16,15.068926613892058,64.70301232872363,13.371841270393322,0.0,18.7467,2.7432
2019-11-17,13.167212306646512,63.5659620304895,11.660965799469398,0.0,18.7995,2.6424
2019-11-18,18.052677118599,58.81420772135655,15.902497991303923,0.0,18.3422,2.5104
2019-11-19,14.804041812126684,64.96239401118065,12.617604233562309,18.019,18.1593,2.0601
2019-11-20,15.357660940413176,65.82650190345284,13.4805456259984,6.142,18.833,1.1967
2019-11-21,14.4660840909487,65.0226071291291,12.612354255898982,16.412,18.9083,0.9714
2019-11-22,14.48371062355924,67.06433952940488,12.964145084465658,1.937,18.7271,1.8001
2019-11-23,8.874479240614987,72.8961221110429,7.646819653000415,40.573,17.2353,1.351
2019-11-24,11.396185962360693,65.92023814898488,10.258291418567751,44.844,17.8305,0.744
2019-11-25,17.725399373148424,69.87434405968648,15.673703448979069,11.587,17.2619,0.153
2019-11-26,13.50098907160628,77.12672015873338,12.091175797627063,18.777,17.2622,0.9299
2019-11-27,11.141332660947207,65.62981475223992,9.803829245342612,0.0,18.1144,2.182
2019-11-28,14.748426588029266,65.9552185745992,12.896953634853304,0.0,18.1075,1.9678
2019-11-29,24.491583971544504,61.70172301627219,21.841242137695794,24.77,17.7889,0.6931
2019-11-30,15.588201399954976,58.70134337644705,14.485120502367085,24.097,17.7205,1.2521
2019-12-01,12.435767431411163,61.12851005417007,11.684162150175775,29.235,17.6841,1.5183
2019-12-02,17.54645645778808,62.72950079187327,16.111511614975864,17.166,17.4028,1.1906
2019-12-03,17.380217206404584,67.88279789738759,16.134566722069195,21.502,17.3496,0.9459
2019-12-04,18.930652602752307,59.348106762846655,17.073206434472517,67.904,18.3008,0.5261
2019-12-05,18.886777913615735,61.384941469627485,17.18039565906333,14.115,17.3678,0.7648
2019-12-06,15.506878807626265,60.39599005452103,14.446010668557125,9.19,18.6916,1.1095
2019-12-07,20.885850291893117,60.834805319935406,19.517192723042154,14.584,18.383,0.6408
2019-12-08,19.472772372676086,60.18489532965025,18.351021529514664,5.188,18.1465,0.2317
2019-12-09,24.75623508005102,62.93327756309759,22.67869228988065,16.327,17.7284,1.1061
2019-12-10,12.972156213101663,64.48061453206137,12.098465385606849,12.099,17.0404,1.4269
2019-12-11,12.64904969379265,59.38265437593157,11.68348920508674,0.737,17.5785,2.5049
2019-12-12,14.597151658280326,57.76734104355678,13.63871691965274,0.0,17.5201,1.3941
2019-12-13,12.989911723969442,55.976919985705,11.890112419577907,0.0,17.7071,1.5524
2019-12-14,12.354450487932118,58.27331460700369,11.375398558926586,0.014,17.7003,1.8533
2019-12-15,11.269434391164786,56.951566998400764,10.436007656420562,0.0,17.3236,2.0175
2019-12-16,13.061178919834484,53.23911061871788,12.035009031233784,0.0,18.5173,1.6166
2019-12-17,19.49297945721553,54.42047794326781,17.92734267958316,0.0,18.4717,1.5861
2019-12-18,19.668820110097876,53.149637750865516,18.006270631739866,0.0,18.5343,2.6345
2019-12-19,14.307201665468378,45.09906580086686,12.966428697224561,0.0,18.0248,2.7104
2019-12-20,21.77140981337917,45.98814896100504,19.742093338055398,0.0,18.2021,2.1329
2019-12-21,15.389950213963143,50.68279008557302,14.396098252054182,18.29,17.871,1.4216
2019-12-22,12.830493809967535,53.79240943949363,11.902626242284649,0.0,18.0631,2.0357
2019-12-23,20.814051534444868,56.757289550330405,19.132976250520276,0.0,17.7334,1.1732
2019-12-24,22.472986412285035,59.21626512252848,20.745708527277944,0.69,18.1427,1.1299
2019-12-25,19.88354221049791,57.530888592250456,18.389554686281365,0.0,19.048,1.767
2019-12-26,18.5847644517669,56.453411206131605,17.388331446341816,4.125,18.5897,0.6725
2019-12-27,26.377496900523486,58.71685781674755,24.48409883728105,14.247,18.9211,0.334
2019-12-28,21.768222403064303,58.17681022828211,20.584327460442495,34.265,18.0572,0.4825
2019-12-29,20.311363677134764,56.79795924901938,19.074501993412348,2.072,18.399,1.377
2019-12-30,16.44530425987995,51.420209534686364,15.069865346950758,1.683,18.8149,2.5268
2019-12-31,13.784273932259083,45.35717236397946,12.556039530524686,0.0,18.3612,2.4491
2020-01-01,11.26066576997923,43.068424159962944,10.165986830764439,0.0,18.3306,2.3535
2020-01-02,12.585398397222114,46.27550893822354,11.19114101044302,0.0,17.8933,2.872
2020-01-03,11.670685451264113,46.548516681893226,10.323578424607275,0.0,18.2706,2.9583
2020-01-04,12.955580322121818,45.14196334686939,11.73431866302003,0.0,18.1658,2.8022
2020-01-05,13.419947538301999,43.94730215220342,12.095932298007398,0.0,19.0067,1.7945
2020-01-06,17.200139495180906,47.347065796661845,15.528133084363926,0.0,19.0099,1.4273
2020-01-07,20.710152129695103,53.475844436555455,18.703175543210733,21.071,17.9884,2.5788
2020-01-08,16.38776596090525,53.81948912783481,14.969685271867899,0.598,17.6395,2.1885
2020-01-09,22.552413478759874,53.9755862762754,19.55576412889183,0.0,18.4056,2.1622
2020-01-10,21.904197511202568,50.29080720465878,19.407857696389335,0.0,18.9215,1.3338
2020-01-11,23.507969134452157,45.053739660438396,21.25598423553577,0.0,19.28,0.6302
2020-01-12,14.571783932879976,47.854572443634666,13.213197895345116,7.257,18.9537,0.214
2020-01-13,24.43034898294187,51.428248149909805,21.987717704414553,12.268,17.4733,0.4516
2020-01-14,20.896098611662637,53.628424921756796,19.153777976279333,0.0,18.4605,1.5993
2020-01-15,17.426249061015653,51.17601279407882,15.867335898063798,0.0,18.8745,2.3311
2020-01-16,18.99405731815009,52.55401324845074,16.631351768598527,0.0,18.7369,1.7924
2020-01-17,25.595871188688776,51.01352339760549,21.582607390647617,0.0,18.9285,0.6427
2020-01-18,29.246682005520267,49.3658440178442,25.083659629071086,0.444,19.2795,0.6915
2020-01-19,25.179804074703387,46.415319367116915,21.495144948060453,0.0,19.6931,0.955
2020-01-20,20.771851624695213,49.760234996800776,17.935183166954843,0.0,19.9207,1.2775
2020-01-21,22.843717834532743,47.53126030008489,20.51590356602249,0.0,20.038,1.0683
2020-01-22,24.84820261113892,51.79519689056169,21.57523790587774,1.48,19.9163,1.1106
2020-01-23,18.507742574030072,73.1785801090517,16.195498724500162,0.0,19.0248,1.4731
2020-01-24,21.06408289570611,75.7563181577384,18.25028850121437,0.0,18.5989,1.3428
2020-01-25,22.199355794790158,78.87833360745563,19.794421370714307,37.386,18.5382,2.0764
2020-01-26,13.248693618321761,82.41972075417027,12.005763604981311,34.72,17.4661,2.1064
2020-01-27,19.763150789598605,86.20338069801991,17.451553433085778,1.206,17.517,2.0605
2020-01-28,17.19022418809015,85.15395459720946,15.540333193035895,0.0,16.627,1.3729
2020-01-29,20.58886301461648,78.48504848010025,17.733207931979585,2.428,17.9883,1.3533
2020-01-30,22.22849285024757,74.60191837593747,18.952586252378847,0.0,17.887,0.794
2020-01-31,23.603781482215858,69.95505022081122,19.843727233161154,23.062,18.4692,0.6495
2020-02-01,17.80528808652311,78.26476173155858,15.16506534632842,27.949,17.8259,0.8145
2020-02-02,18.349457418865864,74.31191761034697,16.55714402313161,10.015,18.0593,0.2297
2020-02-03,18.165383467004897,69.7550042811514,16.21268878242512,0.0,18.4942,1.5782
2020-02-04,19.224994046484266,71.76787042961732,16.895119841573194,0.0,18.7406,2.1931
2020-02-05,20.641410936182087,71.35357969786631,18.115269447131322,0.0,18.9695,2.0589
2020-02-06,23.310740755882236,68.50606997405998,20.354963572163584,0.0,18.7554,2.355
2020-02-07,21.12483478589197,62.934898770040824,18.530471421777843,0.0,19.1422,2.5911
2020-02-08,23.998725314932354,68.4212849735915,21.143948707778573,0.0,18.4387,3.1113
2020-02-09,17.56540084514248,67.84959859426966,15.300351765378574,0.0,18.6797,2.3581
2020-02-10,20.097390079017416,57.87128468730467,17.036647092732913,0.0,19.3722,1.7785
2020-02-11,24.96551177029885,53.017438581204814,20.741490830418602,0.0,20.3329,1.0997
2020-02-12,28.31767916772682,66.80920973408305,22.917503256985473,0.0,19.8831,1.3833
2020-02-13,20.22911727832472,79.32688109251576,17.43582971872854,0.0,18.7102,2.4832
2020-02-14,27.28915958346182,79.88127765706845,22.62596074155953,0.0,18.491,3.4613
2020-02-15,22.669556933009616,79.44482627218116,18.475699499353418,0.0,18.0464,3.5242
2020-02-16,20.924516670224005,83.29290214582592,17.769767555135218,0.0,17.7357,2.5414
2020-02-17,23.375574444624867,77.15841574964985,20.056245322591618,0.0,19.044,2.4896
2020-02-18,23.86831334073329,79.47471367765414,20.05379587351839,0.0,19.1059,2.4756
2020-02-19,23.911700365094916,76.50104032966532,20.16293730721585,0.0,18.5973,1.9233
2020-02-20,21.383301643718003,67.16690616471179,17.65326687781286,0.0,20.1148,2.0483
2020-02-21,26.815254671389166,71.75237870827716,22.520593869895656,0.0,19.8347,1.9604
2020-02-22,23.95561135221018,75.68051525691428,20.370255303766292,0.0,19.7111,3.126
2020-02-23,19.585049515660643,76.72453607542221,16.930786312028314,0.0,19.3253,3.4605
2020-02-24,20.805755619697127,65.73892459749266,17.010566316458803,0.0,19.0205,2.7103
2020-02-25,28.216112642295332,63.32946698214357,22.127977631701505,0.232,20.7668,1.6672
2020-02-26,24.995193168232078,71.64366477814349,20.759095980269866,9.953,19.9028,1.5593
2020-02-27,17.776228857184464,79.67328845331818,15.74451826295062,6.801,19.242,2.2679
2020-02-28,25.181748894938675,74.5789221836106,21.80838128335662,0.0,20.3431,2.383
2020-02-29,33.20859182227445,71.45493657078752,27.748004104046736,5.685,20.5168,0.8122
2020-03-01,24.999198420373865,75.78308971208875,21.46612699186778,12.358,20.8441,0.5491
2020-03-02,30.302977302438627,83.08420574190737,25.400450053732207,18.597,18.9714,0.4948
2020-03-03,25.871805659788002,81.00475564136616,21.87999545943151,0.046,19.4327,1.0578
2020-03-04,21.799170225932414,76.1418406557422,18.513306390358146,3.614,19.6195,0.7161
2020-03-05,21.297206071181325,71.2941325905363,17.288372109584184,4.631,20.1849,0.6187
2020-03-06,23.805468775495644,67.69133585625212,19.29770772203524,0.0,20.6433,1.4927
2020-03-07,21.24041819396125,76.50445121612856,18.010121277140538,5.867,20.0827,1.1945
2020-03-08,18.621652394944537,84.42294986542241,16.48640260886717,5.703,19.804,2.0354
2020-03-09,21.571526119965984,81.39970699639525,18.73578733762197,10.85,19.8779,1.1099
2020-03-10,26.520780906128152,82.14433827847434,22.90868089846095,0.667,19.7468,1.4593
2020-03-11,19.80775977886755,81.94245579897499,17.333072222017627,0.0,19.4614,2.2663
2020-03-12,20.567007792790406,79.51560060522468,17.27451725964097,0.0,19.7998,2.308
2020-03-13,24.678112984964866,79.16219339588366,20.894044022514233,0.0,19.238,1.3584
2020-03-14,28.4844013506115,77.76437469359993,23.40207292045811,0.0,19.4793,1.2918
2020-03-15,25.233510034002176,73.56582218258,20.959922309785853,0.0,20.3529,1.9445
2020-03-16,20.512385434430353,73.57024723226885,17.228865904513913,0.0,20.4571,1.8871
2020-03-17,16.77640371230928,75.73294221836703,14.366676830107785,0.052,19.5639,1.991
2020-03-18,15.493315059099874,78.55736824038166,13.230795983027168,1.356,18.4465,1.9615
2020-03-19,13.612846823823917,76.36284449207346,12.03102626821154,0.0,18.9683,2.1952
2020-03-20,19.012000904723795,80.23438499499456,17.0278969683475,0.0,18.7697,2.5151
2020-03-21,11.199202971554017,83.11795900740147,8.382517453241196,0.0,19.23,2.509
2020-03-22,16.145433209754763,72.09406946487836,13.967999562109503,0.0,19.1831,2.1659
2020-03-23,18.644603928525157,69.91138583983141,16.06430540739243,0.0,18.9255,1.7209
2020-03-24,19.013136707188306,71.49519531085345,16.418507119837166,0.0,19.3736,1.7602
2020-03-25,21.318843643537292,76.90091764858592,18.23543435507211,2.276,19.8106,1.3524
2020-03-26,13.602602985078821,75.97715286077486,12.332521004936744,42.461,19.4847,0.6306
2020-03-27,14.325914093924673,79.30282213024671,13.18504658923794,29.75,18.0842,0.1931
2020-03-28,13.643036590164039,78.43481282426293,12.47947119819621,22.978,17.8698,0.1028
2020-03-29,9.294911583903438,74.43625938942746,8.27584727516527,16.912,18.5003,0.5391
2020-03-30,15.925081042101125,77.60858730934885,14.212197468347771,2.306,19.2413,1.8794
2020-03-31,16.354188743626548,76.673059895779,14.711575350348012,0.002,19.2595,2.1682
2020-04-01,18.879270174175627,72.82472254014924,16.73764797412752,0.0,19.5015,2.4407
2020-04-02,14.650292920592989,73.41580769497399,12.922251297261525,0.0,19.5246,2.5399
2020-04-03,15.736178632527997,73.99338513823028,13.77962248131284,0.0,18.9122,2.2276
2020-04-04,15.401733310680104,71.71931300609597,13.395226760227334,0.0,18.9885,1.9643
2020-04-05,12.396121862272722,70.35452651501915,10.722695393164372,0.0,18.7388,1.9895
2020-04-06,3.8001077384165276,77.56336180690407,3.0951771484381463,0.0,18.8224,1.823
2020-04-07,1.390923871219325,81.74003925527177,0.8352131279777077,0.0,18.6857,2.0098
2020-04-08,2.971823405809047,75.58669743004066,2.099961818467611,0.0,19.4823,2.1789
2020-04-09,4.889973947081427,71.87989236535533,3.265696818278176,0.0,19.3739,2.0252
2020-04-10,2.0423414325559333,71.13378340352112,1.2968467673499486,0.0,19.6262,1.9922
2020-04-11,2.2264444275931603,68.10142028195436,1.5966336104000065,0.0,19.7554,1.225
2020-04-12,2.661036812713954,71.32317368869198,2.1144811459442496,0.0,19.7299,1.1881
2020-04-13,3.3014558063620663,77.85696830423153,2.7007465705069222,5.152,19.5375,1.2548
2020-04-14,3.0526375536470307,77.14138637574814,2.4098270929865175,2.036,18.8507,0.3904
2020-04-15,2.0634544426670676,74.48603428686474,1.6127092260981644,20.941,19.3942,0.4006
2020-04-16,2.5086777671844054,75.956920933335,1.84360598409455,12.853,19.6722,1.0341
2020-04-17,2.622618151592223,79.08103179953164,1.9531730143794188,13.423,19.4904,1.2268
2020-04-18,2.0379202384424167,83.28640779577577,1.4868654875355036,37.473,18.727,0.6014
2020-04-19,1.5277592030309661,85.17266250522383,1.2539688813819296,6.181,18.1974,1.0287
2020-04-20,2.308228690368578,81.77256596564155,1.5878313202414593,47.187,17.9234,1.0818
2020-04-21,2.797580706546701,84.45509763050107,2.0689926135096353,22.483,17.5611,1.0912
2020-04-22,2.2598022212792985,86.44500034725817,1.9518470879011256,32.52,17.7221,0.5311
2020-04-23,2.4379635548571033,85.82463516626112,1.8825216337160722,14.024,17.3167,0.9841
2020-04-24,2.31674257699398,82.1085451651442,1.8524336091086382,31.602,18.0211,0.4575
